institute_name,hostel_available,official_website
"Merchant Engg. College, Basna. Visnagar",Yes,
"NARNARAYAN SHASTRI INSTITUTE OF TECHNOLOGY, JETALPUR, AHMEDABAD",Yes,
"NEOTECH INSTITUTE OF TECHNOLOGY, VIROD, VADODARA",Yes,
"NEW L. J. INSTITUTE OF ENGINEERING AND TECHNOLOGY, AHMEDABAD",Yes,
"NLJIET, Ahmedabad",No,
"NOBLE ENGINEERING COLLEGE, JUNAGADH",Yes,
"NSIT, Jetalpur",No,
"Narnarayan Shastri Institute of Technology, Jetalpur, Ahmedabad",Yes,
"Navrachana, Vadodara",No,
"Neotech Institute of Technology, Virod, Vadodara",Yes,
"Neotech, Vadodara",No,
"New L. J. Institute Of Engineering And Technology, Ahmedabad",Yes,
"New LJ, Ahmedabad",No,
"Nirma Uni, Ahmedabad",No,https://nirmauni.ac.in
"Noble Engineering College, Junagadh",Yes,
"Noble Star Engineering College, Makhiyala, Junagadh",Yes,
"Noble, Junagadh",No,
OM ENGINEERING COLLEGE JUNAGADH,Yes,
"OMEC, Junagadh",No,
"OMIT, Shahera",No,
Om Engineering College Junagadh,Yes,
"Om Engineering College, Junagadh",Yes,
"Om Institute Of Technology, Shahera, Dist:Panchmahal",Yes,
"P.P. SAVANI SCHOOL OF ENGINEERING, P.P. SAVANI UNIVERSITY, KOSAMBA",Yes,
"P.P. Savani School of Engineering, P.P. Savani University, Kosamba",Yes,https://www.ppsavani.ac.in
"PACIFIC SCHOOL OF ENGINEERING, SURAT",Yes,
"PANDIT DEENDAYAL ENERGY UNIVERSITY ,GANDHINAGAR",Yes,
"PARUL INSTITUTE OF ENGINEERING & TECHNOLOGY, WAGHODIA, VADODARA",Yes,
"PARUL INSTITUTE OF TECHNOLOGY, WAGHODIA, VADODARA",Yes,
"PDEU, Raisan",No,https://www.pdeu.ac.in
"PIET, Waghodia",No,
"PIT, Waghodia",No,
"PNVYAS Tech., Surendranaga",No,
"PNVYAS Tech., Surendranagar",No,
"PPSSE, PPS Uni., Kosamba",No,
"PRIME INSTITUTE OF ENGINEERING AND TECHNOLOGY, JALALPORE, NAVSARI",Yes,
"Pacific School Of Engineering, Surat",Yes,
"Pacific, Surat",No,
"Pandit Deendayal Energy University ,Gandhinagar",Yes,
"Pandit Deendayal Energy University, Gandhinagar",Yes,
"ParekhEnggCol., Mahuva",No,
"Parul Institute of Engineering & Technology, Waghodia, Vadodara",Yes,https://paruluniversity.ac.in
"Parul Institute of Technology, Waghodia, Vadodara",Yes,https://paruluniversity.ac.in
"Prime Institute of Engineering and Technology, Jalalpore, Navsari",Yes,
"PrimeIET, Navsari",No,
"R.K. UNIVERSITY - SCHOOL OF ENGINEERING, RAJKOT",Yes,
"R.K. University - School of Engineering, Rajkot",Yes,
"R.N.G. PATEL INSTITUTE OF TECHNOLOGY-RNGPIT (FETR), BARDOLI",Yes,
"R.N.G. Patel Institute of Technology-RNGPIT (FETR), Bardoli",Yes,
"RAI SCHOOL OF ENGINEERING, DHOLKA, AHMEDABAD",Yes,
"RK Uni., Rajkot",No,
"RNGPIT, Isroli",No,
"Rai School of Engineering, Dholka, Ahmedabad",Yes,
"S.P.B. PATEL ENGG. COLLEGE, (SAFFRONY), LINCH, MEHSANA",Yes,
"S.P.B. Patel Engg. College, (Saffrony), Linch, Mehsana",Yes,
S.S.AGRAWAL INSTITUTE OF ENGINEERING & TECHNOLOGY NAVSARI,Yes,
"SAL COLLEGE OF ENGINEERING , AHMEDABAD",Yes,
"SAL ENGINEERING &TECHNICAL INSTITUTE, SOLA, AHMEDABAD",Yes,
"SAL INSTITUTE OF TECH. & ENGG. RESEARCH, AHMEDABAD",Yes,
"SALCE, Ahmedabad",No,
"SALITER, Ahmedabad",No,
"SANJAYBHAI RAJGURU COLLEGE OF ENGG. , RAJKOT",Yes,
"SANKALCHAND  PATEL COLLEGE OF  ENGG.,  VISNAGAR",Yes,
"SARDAR PATEL COLLEGE OF ENGINEERING, BAKROL ANAND",Yes,
"SARDAR VALLABHBHAI GLOBAL University - UCP Institute of Technology, Ahmedabad",Yes,
"SARDAR VALLABHBHAI PATEL INSTITUTE OF TECH.,VASAD",Yes,
"SARVAJANIK COLLEGE OF ENGG. & TECH. , SURAT",Yes,
"SCET, Kalol",No,
"SCET, Surat",No,
"SCHOOL OF ENGINEERING AND TECHNOLOGY, NAVRACHANA UNIVERSITY, VADODARA",Yes,
"SCHOOL OF ENGINEERING, INDRASHIL UNIVERSITY, KADI",Yes,
"SCHOOL OF SCIENCE & ENGINEERING., Navrachana University, Vadodara",Yes,
"SCHOOL OF TECHNOLOGY, GSFC UNIVERSITY,  VADODARA",Yes,
"SCHOOL OF TECHNOLOGY, GSFC UNIVERSITY, VADODARA",Yes,
"SHANKERSINH VAGHELA BAPU INSTITUTE OF TECH., UNAVA, GANDHINAGAR",Yes,
"SHANTILAL SHAH ENGINEERING COLLEGE ,BHAVNAGAR",Yes,
"SHGEC, Amreli",No,
"SHREE DHANVANTARY COLLEGE OF ENGINEERING & TECHNOLOGY, KIM",Yes,
"SHREE PANDIT NATHULALJI VYAS TECHNICAL CAMPUS, SURENDRANAGAR",No,
"SHREE PAREKH ENGINEEIRNG COLLEGE, MAHUVA",Yes,
"SHREE SWAMINARAYAN INSTITUTE OF TECHNOLOGY, BHAT, GANDHINAGAR",Yes,
"SHRI LABHUBHAI TRIVEDI INSTITUTE OF ENGINEERING AND TECHNOLOGY, RAJKOT",Yes,
"SHRI SADVIDHYA MANDAL INSTITUTE OF TECH., BHARUCH",Yes,
"SHRI SITARAM N PATEL INST. OF TECH. & RES. (SNPIT), BARDOLI, UMRAKH (VIDHYABHARTI TRUST)",No,
"SHRI SWAMI ATMANAND SARASWATI INSTITUTE OF TECH., SURAT",Yes,
"SHROFF S.R.ROTARY INST. OF CHEMICAL TECHNOLOGY, VATATIA,BHARUCH",Yes,
"SIGMA INSTITUTE OF ENGG., BAKROL",Yes,
"SILVER OAK COLLEGE OF ENGG., & TECH. (WITHIN AMHEDABAD MUNICIPAL CORPORATION LIMIT), AHMEDABAD",Yes,
"SKPCE, Visnagar",No,
"SMT. S.R. PATEL ENGG. COLLEGE, DABHI, UNJHA",Yes,
SMT. SHANTABEN HARIBHAI GAJERA ENGINEERING COLLEGE  Amreli,Yes,
"SPCE, Bakrol",No,
"SPEC, Linch",No,
"SRCE, Rajkot",No,
"SRPATEL, Dabhi",No,
"SSASIT, Surat",No,
"SSEC, Bhavnagar",No,
"SSIT, Bhat",No,
"SSMIT, Bharuch",No,
"SSNPITR, Umrakh",No,
"SVBIT, Unava",No,
"SVIT, Vasad",No,
"SVMIT, Bharuch",No,
"SWAMINARAYAN COLLEGE OF ENGG. & TECH., KALOL",Yes,
SWARRNIM INSTITUTE OF TECHNOLOGY,Yes,
"Sal College Of Engineering , Ahmedabad",Yes,
"Sal Engineering &Technical Institute, Sola, Ahmedabad",Yes,
"Sal Institute Of Tech. & Engg. Research, Ahmedabad",Yes,
"SalETI, Ahmedabad",No,
"Sankalchand  Patel College Of  Engg.,  Visnagar",Yes,
"Sardar Patel College Of Engineering, Bakrol Anand",Yes,
"Sardar Vallabhbhai Patel Institute Of Tech., Vasad",Yes,
"Sardar Vallabhbhai Patel Institute Of Tech.,Vasad",Yes,
"Sarvajanik College Of Engg. & Tech. , Surat",Yes,
"Satsangi, Vadasma",No,
"School Of Science & Engineering., Navrachana University, Vadodara",Yes,
"School Of Technology, GSFC University, Vadodara",Yes,
"School of Engineering and Applied Science, Ahmedabad University, Ahmedabad",Yes,
"School of Engineering, Indrashil University, Kadi",Yes,
"School of Engineering, Plastindia International University, Vapi",Yes,https://www.piuvapi.ac.in
"Shankersinh Vaghela Bapu Institute Of Tech., Unava, Gandhinagar",Yes,
"Shantilal Shah Engineering College ,Bhavnagar",Yes,
"Shantilal Shah Engineering College, Bhavnagar",Yes,
"Shree Parekh Engineeirng College, Mahuva",Yes,
"Shree Swaminarayan Institute Of Technology, Bhat, Gandhinagar",Yes,
"Shri J M Sabva Institute Of Engineering And Technology, Botad",Yes,
"Shri Labhubhai Trivedi Institute Of Engineering And Technology, Rajkot",Yes,
"Shri Sadvidhya Mandal Institute Of Tech., Bharuch",Yes,
"Shri Satsangi Saketdham `Ram Ashram` Group Of Institutions, Vadasma",No,
"Shri Sitaram N Patel Inst. Of Tech. & Res. (Vidhyabharti Trust), Umrakh",No,
"Shri Swami Atmanand Saraswati Institute Of Tech., Surat",Yes,
"Shroff S.R.Rotary Inst. Of Chemical Technology, Vatatia,Bharuch",Yes,
"Shroff, Bharuch",No,
